Gene	Kmer_distance_median	ANI_median	Flank_index_median	Proc_correlation	Proc_significance
cdsA	8432	99.091354	100	0.138741526	0.001
cysZ	19059	97.611725	93.75	0.141098437	0.001
fabB	27868	96.687866	97.56097561	0.216205335	0.001
glyA	16482	97.633392	92.30769231	0.230705887	0.001
hcaT	20427	98.091629	95.65217391	0.237779971	0.001
ligA	18267	97.800598	90.32258065	0.134202847	0.001
mlaD	7246	99.04837	100	0.129380651	0.001
nikD	30610	96.130798	81.25	0.229401889	0.001
pdxA	15177	97.974792	94.11764706	0.195574795	0.001
purA	16987	98.162468	100	0.144780731	0.001
rluE	29010	96.984695	75	0.194025285	0.001
rpsL	17667	98.524063	75	0.167822933	0.001
sucA	26696	97.048088	76.47058824	0.274307236	0.001
tyrS	12220	98.536316	100	0.164143402	0.001
xanP	24886	97.561859	74.07407407	0.278795167	0.001
yfeY	22788	97.120178	92.30769231	0.268264713	0.001
znuB	22684	97.832184	94.73684211	0.145535696	0.001
aes	14190	98.380463	97.2972973	0.187284707	0.001
cdh	19654	98.459641	95.45454545	0.109318424	0.001
deoD	19570	97.320404	94.11764706	0.175919538	0.001
fryA_1	15542	97.660065	96.77419355	0.19067253	0.001
glnG	17175	98.272354	87.5	0.106553174	0.001
hypB	21424	97.319839	85.71428571	0.20809028	0.001
luxS	14193	98.286789	94.73684211	0.176296399	0.001
mug	25000	98.010643	100	0.11256369	0.001
nusB	16774	97.774376	100	0.167091674	0.001
plsC	26525	97.890289	77.41935484	0.297222058	0.001
ribC	13405	98.46653	97.14285714	0.161275345	0.001
sbp	21478	98.490898	95.45454545	0.105793745	0.001
tatD	16886	98.217209	94.44444444	0.180820163	0.001
ubiF	15706	97.494713	88.23529412	0.133627602	0.001
yhhX	23156	96.943165	91.42857143	0.229401269	0.001
amtB	17850	98.397026	100	0.160628352	0.001
deaD	12882	98.351456	100	0.15952818	0.001
fdhE	26785	96.962616	72.72727273	0.28320543	0.001
gcvP	15614	97.642426	95.45454545	0.185030558	0.001
hemX	20235	97.184219	93.33333333	0.178316546	0.001
nagZ	12174	98.717239	100	0.172466937	0.001
rplC	19746	99.501907	78.68852459	0.184691444	0.001
tomB	14914	98.517334	100	0.172201548	0.001
ydjZ_1	18890	97.482975	88.88888889	0.214675913	0.001
btsR	28842	96.705429	100	0.178252309	0.001
fbp	16989	97.882942	94.11764706	0.153826803	0.001
hspQ	20763	98.285477	95.23809524	0.159492604	0.001
pitA_1	26468	97.091888	84.61538462	0.26631014	0.001
rraA	15336	97.801331	94.73684211	0.147198646	0.001
ybhQ	18406	97.049385	97.2972973	0.204263808	0.001
ypdB	15692	97.562088	100	0.195625738	0.001
fiu	17005	97.636353	97.56097561	0.214357402	0.001
napA	13112	98.169769	95.65217391	0.160785211	0.001
uspD	14459	98.448471	97.2972973	0.149508313	0.001
bcsC	17499	97.901382	92.85714286	0.153108128	0.001
hisB	25873	96.456657	78.94736842	0.111209988	0.001
selB	32596	96.344543	64.28571429	0.34586772	0.001
ebgA	20573	97.150738	94.11764706	0.177277151	0.001
nusG	9765	99.100876	100	0.095055202	0.001
yliI	14448	98.089813	96.77419355	0.164949693	0.001
mppA	31037	97.723145	85	0.243754674	0.001
rplL	9213	99.026253	100	0.093190406	0.001
lolD_2	27540	96.613327	75.86206897	0.226780408	0.001
pxpA	30248	95.71743	84.84848485	0.333716984	0.001
cyoB	15288	98.320015	97.2972973	0.141139365	0.001
tauB	30144	96.324791	80	0.205812762	0.001
kdpE	22360	96.9189035	88.88888889	0.225996655	0.001
recG	22984	97.626633	84.61538462	0.25114696	0.001
yjeM	13027	98.075729	97.2972973	0.180075387	0.001
acpP_2	8605	98.946274	100	0.131808778	0.001
ydhV	13588	98.455841	100	0.177360429	0.001
yqeG	26014	97.705284	74.07407407	0.239117231	0.001
modE	18844	98.111389	100	0.17763172	0.001
malE	17346	97.917175	88	0.208212117	0.001
dgcM	30358	97.672592	76.47058824	0.253945008	0.001
xylR	17566	97.794952	89.47368421	0.178189469	0.001
cheZ	18611	98.177948	97.2972973	0.204116624	0.001
ompN	26341	97.830372	57.14285714	0.175718343	0.001
hycG_1	20866	97.540955	88.88888889	0.204435591	0.001
araA	23288	96.997314	92.85714286	0.241804593	0.001
mdh_2	22420	97.42128	96.96969697	0.173256355	0.001
tam	28784	97.774063	93.33333333	0.294291774	0.001
yhbX	9536	98.586784	100	0.159260481	0.001
ghxQ	14213	98.07859	100	0.164239041	0.001
yidK	24395	97.501099	87.80487805	0.239219582	0.001
fdrA_2	29840	95.743011	75	0.196578254	0.001
mhpD	20368	97.853722	92.85714286	0.162618806	0.001
mazE	16924	97.975815	89.65517241	0.176083847	0.001
curA	27746	97.918396	91.42857143	0.047828344	0.004
lsrF	26222	98.116508	100	0.020573671	0.356
ybiU	19356	98.281639	91.89189189	0.13870607	0.001
cynT	16298	97.820362	93.75	0.115466155	0.001
atoE	30821	97.917969	100	0.183450571	0.001
ecfA1_2	19205	97.149029	88.88888889	0.200461129	0.001
finO	37292	93.1270105	35.29411765	0.207903237	0.001
paaG	16512	98.41626	93.75	0.116514894	0.001
fecB	29609	97.84227	62.5	0.195269077	0.001
yfeA	36661	95.379242	25	0.450927147	0.001
nadC_1	36204	97.455719	96.2962963	0.222020782	0.001
hpcB	17286	98.097839	96.96969697	0.071638324	0.004
dinI_2	39696	93.014984	18.18181818	0.150642705	0.001
tetR	34101	95.281586	28.57142857	0.07485259	0.037
ysnE	28611	97.330872	94.44444444	0.308577314	0.001
yehD_2	17946	97.666252	96.77419355	0.154012703	0.001
betC	39477	98.801392	86.66666667	0.203785752	0.001
queH	38379	87.531174	23.52941176	0.426825186	0.001
blc_1	38301	93.3946	37.5	0.276070631	0.001
ddpA	30698	98.796738	93.33333333	0.119153697	0.005
gbpR	34418	97.570213	91.89189189	0.264795915	0.001
pduE	29752	97.913765	90.90909091	0.22286691	0.001
silE_2	15347.5	98.096931	89.65517241	0.134326714	0.003
nanK_2	34406	99.266418	86.95652174	0.121381435	0.012
lpfB	19245	99.292023	96.2962963	0.247144401	0.001
katG_2	36662	94.92247	25	0.482963557	0.001
siaM_2	39725	99.962692	100	0.240265012	0.001
lpfD	15789	99.117355	100	0.185576741	0.001
rnlA	310	99.978989	85.71428571	0.212665537	0.001
pgtP	34489	96.097382	44.44444444	0.294936304	0.001
araB_1	16750	98.8927955	100	0.125439028	0.058
yedY1	24073	98.9262845	70	0.169216323	0.021
legI	14433	98.617828	100	0.06952105	0.455
ecoRIIR	35061.5	94.726471	28.57142857	0.171523998	0.1
ydhP_2	26585	98.405857	66.66666667	0.082415244	0.484
stpA_2	36614	99.796692	70	0.033750335	0.966
dgt_1	31999	97.558575	76.92307692	0.352012649	0.001
virA	16478.5	98.687485	43.47826087	0.154154524	0.218
lsrK_3	33518	99.661476	91.66666667	0.172812094	0.156
relE_2	39829	99.16423	94.11764706	0.151772364	0.861
tdcG_2	14117	97.921951	100	0.349582056	0.003
eltA	36934	93.862564	30.76923077	0.335668487	0.015
yddM_1	39662	97.137306	22.22222222	0.403378613	0.003
traI_2	8308	98.670685	75	0.114156531	0.825
hxuB	27487	95.050972	33.33333333	0.405331544	0.016
bauC	34649.5	98.4633485	66.66666667	0.49007546	0.002
pyrC_1	5374	99.635262	83.33333333	0.273276293	0.194
ermD	30575	95.237625	23.52941176	0.273045278	0.468
trfB	18123	98.045563	73.68421053	0.304510529	0.792
tibC	34823	95.698807	38.46153846	0.253987435	0.52
nagR_1	24270	98.975998	88	0.284207232	0.556
elfD_2	39926	97.613892	90.90909091	0.406032485	0.196
msrB_2	29311	99.977493	100	0.162560622	0.87
rfbM	9692	97.805382	93.33333333	0.268983698	0.719
